id,publication_year,author_id,cited_by_count,title,themes
https://openalex.org/W3012756889,2020,"['https://openalex.org/A5034457892', 'https://openalex.org/A5070995411', 'https://openalex.org/A5051124297', 'https://openalex.org/A5045599932', 'https://openalex.org/A5054158720', 'https://openalex.org/A5008599693', 'https://openalex.org/A5049349013', 'https://openalex.org/A5001955185']",31,Importing coronavirus disease 2019 (COVID-19) into China after international air travel,"['Economics, Econometrics and Finance', 'Mathematics', 'Environmental Science']"
https://openalex.org/W2966667033,2019,"['https://openalex.org/A5016180375', 'https://openalex.org/A5091862333']",30,Blockchain and catching-up in developing countries: The case of financial inclusion in Africa,"['Computer Science', 'Business, Management and Accounting', 'Economics, Econometrics and Finance']"
https://openalex.org/W1437405962,2015,"['https://openalex.org/A5058810080', 'https://openalex.org/A5005439609']",12,Compositionality Solves Carnap’s Problem,"['Computer Science', 'Psychology', 'Arts and Humanities']"
https://openalex.org/W1971113631,2009,"['https://openalex.org/A5090078698', 'https://openalex.org/A5058810080']",11,"Vagueness, uncertainty and degrees of clarity","['Computer Science', 'Psychology']"
https://openalex.org/W1997732994,2014,"['https://openalex.org/A5015529786', 'https://openalex.org/A5072088401', 'https://openalex.org/A5007240231', 'https://openalex.org/A5024985246', 'https://openalex.org/A5071941088', 'https://openalex.org/A5082271172', 'https://openalex.org/A5056806111']",15,Modeling of Speaking Rate Influences on Mandarin Speech Prosody and Its Application to Speaking Rate-controlled TTS,"['Computer Science', 'Psychology', 'Computer Science']"
https://openalex.org/W2290532510,2016,"['https://openalex.org/A5030285688', 'https://openalex.org/A5023126044', 'https://openalex.org/A5078098473', 'https://openalex.org/A5036970294', 'https://openalex.org/A5031860300', 'https://openalex.org/A5036287780', 'https://openalex.org/A5035732791', 'https://openalex.org/A5005007188', 'https://openalex.org/A5048950821']",26,Representation of people of South Asian origin in cardiovascular outcome trials of glucose‐lowering therapies in Type 2 diabetes,"['Medicine', 'Mathematics', 'Economics, Econometrics and Finance']"
https://openalex.org/W2921961370,2019,"['https://openalex.org/A5086752863', 'https://openalex.org/A5061722018']",23,"Predicting multistage financial distress: Reflections on sampling, feature and model selection criteria","['Business, Management and Accounting', 'Computer Science', 'Economics, Econometrics and Finance']"
https://openalex.org/W2915569398,2019,"['https://openalex.org/A5002710722', 'https://openalex.org/A5047810054', 'https://openalex.org/A5013625097', 'https://openalex.org/A5046957279', 'https://openalex.org/A5074661038', 'https://openalex.org/A5064508642']",11,Utilizing Learning Analytics to Map Students' Self-Reported Study Strategies to Click Behaviors in STEM Courses,"['Computer Science', 'Psychology', 'Social Sciences']"
https://openalex.org/W3122567807,2020,"['https://openalex.org/A5015469753', 'https://openalex.org/A5057979179', 'https://openalex.org/A5045698412', 'https://openalex.org/A5071339674', 'https://openalex.org/A5019087210']",19,Production Networks and Epidemic Spreading: How to Restart the UK Economy?,"['Mathematics', 'Economics, Econometrics and Finance', 'Health Professions']"
https://openalex.org/W3144645659,2021,"['https://openalex.org/A5015469753', 'https://openalex.org/A5057979179', 'https://openalex.org/A5045698412', 'https://openalex.org/A5071339674', 'https://openalex.org/A5019087210']",11,In and out of Lockdown: Propagation of Supply and Demand Shocks in a Dynamic Input-Output Model,"['Economics, Econometrics and Finance', 'Mathematics', 'Environmental Science']"
https://openalex.org/W2061656102,2012,"['https://openalex.org/A5051876605', 'https://openalex.org/A5017908986']",16,The dark side of CIELAB,"['Physics and Astronomy', 'Psychology', 'Nursing']"
https://openalex.org/W2027588588,2003,"['https://openalex.org/A5021852497', 'https://openalex.org/A5073511745']",78,Existence and Uniqueness of Solutions to the Bellman Equation in the Unbounded Case,"['Economics, Econometrics and Finance', 'Mathematics', 'Economics, Econometrics and Finance']"
https://openalex.org/W2020756756,2007,"['https://openalex.org/A5024802129', 'https://openalex.org/A5057342805', 'https://openalex.org/A5051329124', 'https://openalex.org/A5056737439', 'https://openalex.org/A5067214242', 'https://openalex.org/A5073511745']",14,Continuous Utility Functions Through Scales,"['Mathematics', 'Economics, Econometrics and Finance', 'Computer Science']"
https://openalex.org/W2019050418,1999,"['https://openalex.org/A5024802129', 'https://openalex.org/A5073511745']",17,Characterization of the existence of semicontinuous weak utilities,"['Economics, Econometrics and Finance', 'Mathematics', 'Mathematics']"
https://openalex.org/W2060501968,1997,['https://openalex.org/A5073511745'],15,A representation of acyclic preferences,"['Economics, Econometrics and Finance', 'Decision Sciences', 'Mathematics']"
https://openalex.org/W2033423169,2015,"['https://openalex.org/A5067490949', 'https://openalex.org/A5048393602', 'https://openalex.org/A5031214081']",50,Consolidating Learning in Power Systems: Virtual Reality Applied to the Study of the Operation of Electric Power Transformers,"['Engineering', 'Computer Science', 'Psychology']"
https://openalex.org/W3098173200,2019,"['https://openalex.org/A5079955249', 'https://openalex.org/A5077836239', 'https://openalex.org/A5027592252', 'https://openalex.org/A5004288893']",30,Contact-Based Model for Epidemic Spreading on Temporal Networks,"['Physics and Astronomy', 'Physics and Astronomy', 'Psychology']"
https://openalex.org/W2999124990,2020,"['https://openalex.org/A5019136836', 'https://openalex.org/A5062380101', 'https://openalex.org/A5084395089']",21,The individual dynamics of affective expression on social media,"['Psychology', 'Physics and Astronomy', 'Psychology']"
https://openalex.org/W842980924,2013,"['https://openalex.org/A5034488796', 'https://openalex.org/A5016661742']",16,Evaluating Neighbor Rank and Distance Measures as Predictors of Semantic Priming,"['Psychology', 'Computer Science', 'Social Sciences']"
https://openalex.org/W2046164988,2014,"['https://openalex.org/A5035011592', 'https://openalex.org/A5060670677']",20,Dynamic Potential Games: The Discrete-Time Stochastic Case,"['Decision Sciences', 'Economics, Econometrics and Finance', 'Mathematics']"
https://openalex.org/W3103626019,2017,"['https://openalex.org/A5063098095', 'https://openalex.org/A5070463669', 'https://openalex.org/A5015642711', 'https://openalex.org/A5016146759', 'https://openalex.org/A5068182184']",153,Evolutionary dynamics of the cryptocurrency market,"['Economics, Econometrics and Finance', 'Physics and Astronomy', 'Social Sciences']"
https://openalex.org/W3112800536,2020,"['https://openalex.org/A5002606014', 'https://openalex.org/A5044818236', 'https://openalex.org/A5022491810', 'https://openalex.org/A5004406904', 'https://openalex.org/A5082461253']",165,Social Media Insights Into US Mental Health During the COVID-19 Pandemic: Longitudinal Analysis of Twitter Data,"['Psychology', 'Social Sciences', 'Computer Science']"
https://openalex.org/W3127096501,2021,"['https://openalex.org/A5022491810', 'https://openalex.org/A5044818236', 'https://openalex.org/A5088992540', 'https://openalex.org/A5004406904', 'https://openalex.org/A5082461253']",55,Individuals with depression express more distorted thinking on social media,"['Psychology', 'Social Sciences', 'Computer Science']"
https://openalex.org/W3178545361,2021,"['https://openalex.org/A5022491810', 'https://openalex.org/A5044818236', 'https://openalex.org/A5002606014', 'https://openalex.org/A5004406904', 'https://openalex.org/A5082461253']",20,Declining well-being during the COVID-19 pandemic reveals US social inequities,"['Psychology', 'Social Sciences', 'Mathematics']"
https://openalex.org/W3042855518,2020,"['https://openalex.org/A5069677432', 'https://openalex.org/A5075228752', 'https://openalex.org/A5050924556', 'https://openalex.org/A5047726306', 'https://openalex.org/A5010133849']",20,Mobility Patterns and Income Distribution in Times of Crisis: U.S. Urban Centers During the COVID-19 Pandemic,"['Economics, Econometrics and Finance', 'Psychology', 'Mathematics']"
https://openalex.org/W3010090216,2020,"['https://openalex.org/A5007747700', 'https://openalex.org/A5090151532', 'https://openalex.org/A5015441797', 'https://openalex.org/A5036475095']",11,Impact of Interaction Context on the Student Affect-Learning Relationship in Child-Robot Interaction,"['Psychology', 'Psychology', 'Computer Science']"
https://openalex.org/W2963156010,2015,"['https://openalex.org/A5058465943', 'https://openalex.org/A5087299552', 'https://openalex.org/A5033665900', 'https://openalex.org/A5042241049', 'https://openalex.org/A5046609177', 'https://openalex.org/A5065286115']",15,Flow distances on open flow networks,"['Environmental Science', 'Physics and Astronomy', 'Economics, Econometrics and Finance']"
https://openalex.org/W2937206250,2019,"['https://openalex.org/A5016440696', 'https://openalex.org/A5087299552', 'https://openalex.org/A5067856074']",12,Modeling collective attention in online and flexible learning environments,"['Computer Science', 'Psychology', 'Computer Science']"
https://openalex.org/W3113613301,2020,"['https://openalex.org/A5081655818', 'https://openalex.org/A5031680408', 'https://openalex.org/A5045429128', 'https://openalex.org/A5006578976', 'https://openalex.org/A5043264208', 'https://openalex.org/A5072573663']",16,Social Networks Shape Beliefs and Behavior: Evidence from Social Distancing During the COVID-19 Pandemic,"['Mathematics', 'Social Sciences', 'Economics, Econometrics and Finance']"
https://openalex.org/W1601670707,2013,"['https://openalex.org/A5046253004', 'https://openalex.org/A5059630861', 'https://openalex.org/A5071643881', 'https://openalex.org/A5035819309', 'https://openalex.org/A5081875121', 'https://openalex.org/A5088082756', 'https://openalex.org/A5073216325', 'https://openalex.org/A5075533617', 'https://openalex.org/A5082595060']",12,Investigating fine temporal dynamics of prosodic and lexical accommodation,"['Arts and Humanities', 'Psychology', 'Computer Science']"
https://openalex.org/W3091784321,2020,"['https://openalex.org/A5076239076', 'https://openalex.org/A5082475072', 'https://openalex.org/A5043804253', 'https://openalex.org/A5006148517']",147,Immersive virtual reality in K‐12 and higher education: A 10‐year systematic review of empirical research,"['Computer Science', 'Psychology', 'Psychology']"
https://openalex.org/W3202563048,2021,"['https://openalex.org/A5026558834', 'https://openalex.org/A5031702282', 'https://openalex.org/A5089126427', 'https://openalex.org/A5074066409']",18,Revealing semantic and emotional structure of suicide notes with cognitive network science,"['Psychology', 'Neuroscience', 'Physics and Astronomy']"
https://openalex.org/W2782875065,2018,"['https://openalex.org/A5029347945', 'https://openalex.org/A5062431621', 'https://openalex.org/A5014881285', 'https://openalex.org/A5067118505']",33,Rhythm: A Unified Measurement Platform for Human Organizations,"['Psychology', 'Computer Science', 'Physics and Astronomy']"
https://openalex.org/W1988139456,2000,['https://openalex.org/A5082062503'],15,Student variables in the evaluation of mediated learning environments,"['Psychology', 'Social Sciences', 'Computer Science']"
https://openalex.org/W3125531463,2021,"['https://openalex.org/A5040782869', 'https://openalex.org/A5012114441', 'https://openalex.org/A5042097701', 'https://openalex.org/A5091653336']",12,"Attitudes towards Social Robots in Education: Enthusiast, Practical, Troubled, Sceptic, and Mindfully Positive","['Computer Science', 'Psychology', 'Computer Science']"
https://openalex.org/W3099598170,2020,"['https://openalex.org/A5039442386', 'https://openalex.org/A5010062612', 'https://openalex.org/A5026588382', 'https://openalex.org/A5005815315', 'https://openalex.org/A5080434143']",16,"A Reflection on Virtual Reality Design for Psychological, Cognitive and Behavioral Interventions: Design Needs, Opportunities and Challenges","['Computer Science', 'Psychology', 'Psychology']"
https://openalex.org/W3041393549,2020,"['https://openalex.org/A5071791665', 'https://openalex.org/A5031603877']",13,Long-Lasting Economic Effects of Pandemics:Evidence on Growth and Unemployment,"['Economics, Econometrics and Finance', 'Mathematics', 'Economics, Econometrics and Finance']"
https://openalex.org/W3035264273,2020,"['https://openalex.org/A5001476013', 'https://openalex.org/A5068499957', 'https://openalex.org/A5018750122', 'https://openalex.org/A5025384466', 'https://openalex.org/A5064445525']",144,Japanese citizens' behavioral changes and preparedness against COVID-19: An online survey during the early phase of the pandemic,"['Psychology', 'Mathematics', 'Economics, Econometrics and Finance']"
