id,publication_year,author_id,cited_by_count,title,themes
https://openalex.org/W2094553285,2015,"['https://openalex.org/A5019172487', 'https://openalex.org/A5008047106', 'https://openalex.org/A5021898743', 'https://openalex.org/A5051480948', 'https://openalex.org/A5052973866', 'https://openalex.org/A5018099452']",220,Recognizing Depression from Twitter Activity,"['Psychology', 'Physics and Astronomy', 'Psychology']"
https://openalex.org/W3126281403,2020,"['https://openalex.org/A5033123604', 'https://openalex.org/A5012168451', 'https://openalex.org/A5061164871', 'https://openalex.org/A5015061573', 'https://openalex.org/A5081008532']",14,MeetCues: Supporting Online Meetings Experience,"['Psychology', 'Computer Science', 'Decision Sciences']"
https://openalex.org/W2968463578,2022,"['https://openalex.org/A5070579118', 'https://openalex.org/A5079215275', 'https://openalex.org/A5082391569', 'https://openalex.org/A5072659160']",36,DepecheMood++: A Bilingual Emotion Lexicon Built Through Simple Yet Powerful Techniques,"['Computer Science', 'Psychology', 'Psychology']"
https://openalex.org/W2800544981,2018,"['https://openalex.org/A5043543805', 'https://openalex.org/A5070579118', 'https://openalex.org/A5044999992', 'https://openalex.org/A5023155010']",15,An Emotion Aware Task Automation Architecture Based on Semantic Technologies for Smart Offices,"['Psychology', 'Neuroscience', 'Computer Science']"
https://openalex.org/W3103423414,2019,"['https://openalex.org/A5052553537', 'https://openalex.org/A5063367289', 'https://openalex.org/A5014662127', 'https://openalex.org/A5027706684']",347,Simplicial models of social contagion,"['Physics and Astronomy', 'Physics and Astronomy', 'Psychology']"
https://openalex.org/W2734536567,2018,"['https://openalex.org/A5052553537', 'https://openalex.org/A5072363876', 'https://openalex.org/A5027706684']",93,Network Dynamics of Innovation Processes,"['Physics and Astronomy', 'Physics and Astronomy', 'Economics, Econometrics and Finance']"
https://openalex.org/W3181726346,2021,"['https://openalex.org/A5021072686', 'https://openalex.org/A5021366318', 'https://openalex.org/A5058033787', 'https://openalex.org/A5052553537', 'https://openalex.org/A5088448789']",37,Simplicial contagion in temporal higher-order networks,"['Physics and Astronomy', 'Physics and Astronomy', 'Psychology']"
https://openalex.org/W2903434685,2019,"['https://openalex.org/A5054021314', 'https://openalex.org/A5086066629', 'https://openalex.org/A5051926239', 'https://openalex.org/A5053433716', 'https://openalex.org/A5005160708', 'https://openalex.org/A5018091071']",45,The big two dictionaries: Capturing agency and communion in natural language,"['Psychology', 'Arts and Humanities', 'Computer Science']"
https://openalex.org/W2881683192,2018,"['https://openalex.org/A5013688285', 'https://openalex.org/A5032830993', 'https://openalex.org/A5031812225', 'https://openalex.org/A5068695616']",39,Long-term ecology of investors in a financial market,"['Economics, Econometrics and Finance', 'Economics, Econometrics and Finance', 'Physics and Astronomy']"
https://openalex.org/W2785750739,2018,"['https://openalex.org/A5013688285', 'https://openalex.org/A5032830993', 'https://openalex.org/A5046142243', 'https://openalex.org/A5068695616']",11,Bootstrap validation of links of a minimum spanning tree,"['Economics, Econometrics and Finance', 'Economics, Econometrics and Finance', 'Physics and Astronomy']"
https://openalex.org/W2078020518,2011,"['https://openalex.org/A5019667197', 'https://openalex.org/A5000644846', 'https://openalex.org/A5059081254', 'https://openalex.org/A5071439229']",82,Vocal effort with changing talker-to-listener distance in different acoustic environments,"['Medicine', 'Psychology', 'Computer Science']"
https://openalex.org/W2090660772,2014,"['https://openalex.org/A5027235190', 'https://openalex.org/A5045258387', 'https://openalex.org/A5074418257']",15,Electronic Rubrics to Assess Competences in ICT Subjects,"['Psychology', 'Social Sciences', 'Computer Science']"
https://openalex.org/W1902526163,2014,"['https://openalex.org/A5075839833', 'https://openalex.org/A5077803273', 'https://openalex.org/A5032773714', 'https://openalex.org/A5025431157']",14,CLASSIFICATION ACCURACY OF ORAL READING FLUENCY AND MAZE IN PREDICTING PERFORMANCE ON LARGE‐SCALE READING ASSESSMENTS,"['Psychology', 'Mathematics', 'Psychology']"
https://openalex.org/W2992167475,2005,"['https://openalex.org/A5071572020', 'https://openalex.org/A5069505762']",20,Promoting Synchronous Interaction in an eLearning Environment,"['Psychology', 'Computer Science']"
https://openalex.org/W2129898747,2015,"['https://openalex.org/A5072912499', 'https://openalex.org/A5075192494', 'https://openalex.org/A5054977718', 'https://openalex.org/A5031238553', 'https://openalex.org/A5052634708', 'https://openalex.org/A5006622458', 'https://openalex.org/A5000742422', 'https://openalex.org/A5049121943']",37,Interfacial reactions between PbTe-based thermoelectric materials and Cu and Ag bonding materials,"['Materials Science', 'Psychology', 'Physics and Astronomy']"
https://openalex.org/W2109543333,1987,"['https://openalex.org/A5039035489', 'https://openalex.org/A5082041419']",13,A technique for using multipulse linear predictive speech synthesis in text-to-speech type systems,"['Computer Science', 'Psychology']"
https://openalex.org/W2114030807,2002,"['https://openalex.org/A5027462528', 'https://openalex.org/A5062276512']",434,Linguistic Style Matching in Social Interaction,"['Arts and Humanities', 'Psychology', 'Computer Science']"
https://openalex.org/W2966667033,2019,"['https://openalex.org/A5016180375', 'https://openalex.org/A5091862333']",30,Blockchain and catching-up in developing countries: The case of financial inclusion in Africa,"['Computer Science', 'Business, Management and Accounting', 'Economics, Econometrics and Finance']"
https://openalex.org/W2033423169,2015,"['https://openalex.org/A5067490949', 'https://openalex.org/A5048393602', 'https://openalex.org/A5031214081']",50,Consolidating Learning in Power Systems: Virtual Reality Applied to the Study of the Operation of Electric Power Transformers,"['Engineering', 'Computer Science', 'Psychology']"
https://openalex.org/W2921961370,2019,"['https://openalex.org/A5086752863', 'https://openalex.org/A5061722018']",23,"Predicting multistage financial distress: Reflections on sampling, feature and model selection criteria","['Business, Management and Accounting', 'Computer Science', 'Economics, Econometrics and Finance']"
https://openalex.org/W2604780958,2017,"['https://openalex.org/A5086645719', 'https://openalex.org/A5064286839', 'https://openalex.org/A5003377833']",43,Correlations among centrality indices and a class of uniquely ranked graphs,"['Physics and Astronomy', 'Biochemistry, Genetics and Molecular Biology', 'Psychology']"
https://openalex.org/W2526141444,2016,"['https://openalex.org/A5086645719', 'https://openalex.org/A5003377833']",34,Re-conceptualizing centrality in social networks,"['Physics and Astronomy', 'Physics and Astronomy', 'Psychology']"
https://openalex.org/W2290532510,2016,"['https://openalex.org/A5030285688', 'https://openalex.org/A5023126044', 'https://openalex.org/A5078098473', 'https://openalex.org/A5036970294', 'https://openalex.org/A5031860300', 'https://openalex.org/A5036287780', 'https://openalex.org/A5035732791', 'https://openalex.org/A5005007188', 'https://openalex.org/A5048950821']",26,Representation of people of South Asian origin in cardiovascular outcome trials of glucose‐lowering therapies in Type 2 diabetes,"['Medicine', 'Mathematics', 'Economics, Econometrics and Finance']"
https://openalex.org/W3122567807,2020,"['https://openalex.org/A5015469753', 'https://openalex.org/A5057979179', 'https://openalex.org/A5045698412', 'https://openalex.org/A5071339674', 'https://openalex.org/A5019087210']",19,Production Networks and Epidemic Spreading: How to Restart the UK Economy?,"['Mathematics', 'Economics, Econometrics and Finance', 'Health Professions']"
https://openalex.org/W3144645659,2021,"['https://openalex.org/A5015469753', 'https://openalex.org/A5057979179', 'https://openalex.org/A5045698412', 'https://openalex.org/A5071339674', 'https://openalex.org/A5019087210']",11,In and out of Lockdown: Propagation of Supply and Demand Shocks in a Dynamic Input-Output Model,"['Economics, Econometrics and Finance', 'Mathematics', 'Environmental Science']"
https://openalex.org/W3103626019,2017,"['https://openalex.org/A5063098095', 'https://openalex.org/A5070463669', 'https://openalex.org/A5015642711', 'https://openalex.org/A5016146759', 'https://openalex.org/A5068182184']",153,Evolutionary dynamics of the cryptocurrency market,"['Economics, Econometrics and Finance', 'Physics and Astronomy', 'Social Sciences']"
https://openalex.org/W2803148772,2018,"['https://openalex.org/A5070463669', 'https://openalex.org/A5063098095', 'https://openalex.org/A5034406723', 'https://openalex.org/A5068182184']",132,Anticipating Cryptocurrency Prices Using Machine Learning,"['Economics, Econometrics and Finance', 'Computer Science', 'Economics, Econometrics and Finance']"
https://openalex.org/W4220793578,2022,"['https://openalex.org/A5031039880', 'https://openalex.org/A5056160104', 'https://openalex.org/A5079458476', 'https://openalex.org/A5076259865', 'https://openalex.org/A5007292959']",14,Population-scale dietary interests during the COVID-19 pandemic,"['Economics, Econometrics and Finance', 'Mathematics', 'Environmental Science']"
https://openalex.org/W3125634108,2018,"['https://openalex.org/A5070463669', 'https://openalex.org/A5063098095', 'https://openalex.org/A5034406723', 'https://openalex.org/A5068182184']",21,Machine Learning the Cryptocurrency Market,"['Computer Science', 'Economics, Econometrics and Finance', 'Economics, Econometrics and Finance']"
https://openalex.org/W4233130613,2004,['https://openalex.org/A5033663242'],28,A Critical Comment on the Taylor Approach for Measuring World City Interlock Linkages,"['Social Sciences', 'Economics, Econometrics and Finance', 'Physics and Astronomy']"
https://openalex.org/W2887720307,2018,"['https://openalex.org/A5044719894', 'https://openalex.org/A5071925791', 'https://openalex.org/A5057999999', 'https://openalex.org/A5066787935', 'https://openalex.org/A5031236554', 'https://openalex.org/A5038411636']",28,Epidemic spreading and aging in temporal networks with memory,"['Physics and Astronomy', 'Physics and Astronomy', 'Psychology']"
https://openalex.org/W1996772051,2008,"['https://openalex.org/A5009249843', 'https://openalex.org/A5021841915']",83,Effects of Intergenerational Interaction on Aging,"['Psychology', 'Computer Science', 'Social Sciences']"
https://openalex.org/W2752429112,2017,"['https://openalex.org/A5066694574', 'https://openalex.org/A5021279417', 'https://openalex.org/A5059171727']",31,Circular interpretation of regression coefficients,"['Economics, Econometrics and Finance', 'Agricultural and Biological Sciences', 'Mathematics']"
https://openalex.org/W3202563048,2021,"['https://openalex.org/A5026558834', 'https://openalex.org/A5031702282', 'https://openalex.org/A5089126427', 'https://openalex.org/A5074066409']",18,Revealing semantic and emotional structure of suicide notes with cognitive network science,"['Psychology', 'Neuroscience', 'Physics and Astronomy']"
https://openalex.org/W3113613301,2020,"['https://openalex.org/A5081655818', 'https://openalex.org/A5031680408', 'https://openalex.org/A5045429128', 'https://openalex.org/A5006578976', 'https://openalex.org/A5043264208', 'https://openalex.org/A5072573663']",16,Social Networks Shape Beliefs and Behavior: Evidence from Social Distancing During the COVID-19 Pandemic,"['Mathematics', 'Social Sciences', 'Economics, Econometrics and Finance']"
https://openalex.org/W1601670707,2013,"['https://openalex.org/A5046253004', 'https://openalex.org/A5059630861', 'https://openalex.org/A5071643881', 'https://openalex.org/A5035819309', 'https://openalex.org/A5081875121', 'https://openalex.org/A5088082756', 'https://openalex.org/A5073216325', 'https://openalex.org/A5075533617', 'https://openalex.org/A5082595060']",12,Investigating fine temporal dynamics of prosodic and lexical accommodation,"['Arts and Humanities', 'Psychology', 'Computer Science']"
https://openalex.org/W3125531463,2021,"['https://openalex.org/A5040782869', 'https://openalex.org/A5012114441', 'https://openalex.org/A5042097701', 'https://openalex.org/A5091653336']",12,"Attitudes towards Social Robots in Education: Enthusiast, Practical, Troubled, Sceptic, and Mindfully Positive","['Computer Science', 'Psychology', 'Computer Science']"
https://openalex.org/W2913149626,2019,"['https://openalex.org/A5018818362', 'https://openalex.org/A5074442687', 'https://openalex.org/A5076004234', 'https://openalex.org/A5006578555']",18,Workload Management in Teleoperation of Unmanned Ground Vehicles: Effects of a Delay Compensation Aid on Human Operators’ Workload and Teleoperation Performance,"['Engineering', 'Psychology', 'Computer Science']"
